,Yield,Growth,Water,Overlap
2650,17062.484475733716,0.015702460318789427,3600,0
2651,17069.911625255634,0.015712920933089434,3600,0
2652,17077.400288851994,0.015836086573905207,3600,0
2653,17084.834904931646,0.01574409566985323,3600,0
2654,17092.29135765196,0.01578844295771607,3600,0
2655,17099.775716712764,0.015842965172472558,3600,0
2656,17107.21313909355,0.01573587583017303,3600,0
2657,17114.62206108355,0.015670514575590412,3600,0
2658,17121.943737649053,0.015490946823747038,3600,0
2659,17129.283136308484,0.01551889156662321,3600,0
2660,17136.71138799012,0.015725433477661876,3600,0
2661,17144.052589149185,0.015536920495630272,3600,0
2662,17151.34026190723,0.015428379925854115,3600,0
2663,17158.661708330823,0.015500636276931738,3600,0
2664,17166.07050197155,0.01568798806523746,3600,0
2665,17173.440870993993,0.015598208852964243,3600,0
2666,17180.72448476337,0.015425132403707787,3600,0
2667,17188.11613987487,0.015646486234290446,3600,0
2668,17195.421233428962,0.015438452433250989,3600,0
2669,17202.738754989092,0.015495135505145252,3600,0
2670,17210.010481727113,0.01538337355173403,3600,0
2671,17217.26805423163,0.015369968738059767,3600,0
2672,17224.580854967357,0.015470649093087508,3600,0
2673,17231.860186357753,0.015407905641225947,3600,0
2674,17239.091260079607,0.015319027835192631,3600,0
2675,17246.389420417378,0.015429826149170763,3600,0
2676,17253.645429396227,0.015340404651611048,3600,0
2677,17260.911021275497,0.015390242203305132,3600,0
2678,17268.182207489743,0.01538790696105698,3600,0
2679,17275.45183358701,0.015372875726841154,3600,0
2680,17282.673220189004,0.015280749949698257,3600,0
2681,17289.82761117576,0.015134053307916244,3600,0
2682,17297.076252522456,0.015346978571320082,3600,0
2683,17304.303595928286,0.015298611011457179,3600,0
2684,17311.515065459997,0.015268388097472387,3600,0
2685,17318.67879841975,0.015146972823239064,3600,0
2686,17325.899743243775,0.01525916690323979,3600,0
2687,17333.119396327937,0.015286525702426428,3600,0
2688,17340.285303180975,0.015179502442808116,3600,0
2689,17347.439697900812,0.015137738480741979,3600,0
2690,17354.707645836534,0.01538254410821131,3600,0
2691,17361.872936032894,0.015159993860707214,3600,0
2692,17369.01584320402,0.0151371932525538,3600,0
2693,17376.210635945426,0.015208887230050951,3600,0
2694,17383.38559935536,0.01519323350958304,3600,0
2695,17390.511639057055,0.015077520577661308,3600,0
2696,17397.616781215533,0.015046954749023879,3600,0
2697,17404.716279073487,0.015040422012661547,3600,0
2698,17411.80034798242,0.014982165878600316,3600,0
2699,17418.944397856973,0.015129248113355379,3600,0
2700,17426.03425393303,0.015002878972614502,3600,0
2701,17433.158528863136,0.015056919907408504,3600,0
2702,17440.245240439166,0.015008666976334099,3600,0
2703,17447.37640176271,0.015094488308171766,3600,0
2704,17454.424405216967,0.014908740625191454,3600,0
2705,17461.495275126683,0.014953892064702108,3600,0
2706,17468.554782025585,0.014944042852148717,3600,0
2707,17475.623756413395,0.014936077711590872,3600,0
2708,17482.740947517523,0.015061539606867598,3600,0
2709,17489.780901524115,0.014874897682288734,3600,0
2710,17496.734327469163,0.014713288057807193,3600,0
2711,17503.709331875973,0.014749576114174075,3600,0
2712,17510.754994594805,0.014897895158258498,3600,0
2713,17517.77597067695,0.014867990986563853,3600,0
2714,17524.770166928698,0.01479546963829546,3600,0
2715,17531.811514959725,0.014904664941100435,3600,0
2716,17538.776759716173,0.014753013181484103,3600,0
2717,17545.70226827856,0.01465815640027829,3600,0
2718,17552.713674406616,0.01485579359802243,3600,0
2719,17559.711693810008,0.014823592736038196,3600,0
2720,17566.66438781754,0.014711944256116332,3600,0
2721,17573.64624112021,0.014771234484224478,3600,0
2722,17580.622555160862,0.014767998491330496,3600,0
2723,17587.638661286786,0.014845662869060207,3600,0
2724,17594.63860502456,0.014800433388783094,3600,0
2725,17601.55597159374,0.014647805517410541,3600,0
2726,17608.483513164367,0.014664943774021864,3600,0
2727,17615.38133158784,0.014582295499101366,3600,0
2728,17622.284150213483,0.014612463962815223,3600,0
2729,17629.209520273154,0.014644805139820354,3600,0
2730,17636.10275218902,0.014598424801804354,3600,0
2731,17642.992830372154,0.014587744062688264,3600,0
2732,17649.85815252643,0.014547037612421905,3600,0
2733,17656.772035154587,0.014611013599127256,3600,0
2734,17663.6679452413,0.014597077937113043,3600,0
2735,17670.476571394553,0.014426549545350584,3600,0
2736,17677.267870206997,0.014365794701180809,3600,0
2737,17684.115534520977,0.014481683269723078,3600,0
2738,17690.983414730184,0.014527112480671782,3600,0
2739,17697.884794467387,0.01460351904041184,3600,0
2740,17704.751212200936,0.01454120040816705,3600,0
2741,17711.535078108987,0.014363789079310973,3600,0
2742,17718.329528358663,0.014393749602344894,3600,0
2743,17725.12622842844,0.014386883401608257,3600,0
2744,17731.911249097746,0.01437130419566569,3600,0
2745,17738.750228249526,0.014459956818154256,3600,0
2746,17745.53052563771,0.014355186953690783,3600,0
2747,17752.330384651294,0.014380350054708554,3600,0
2748,17759.064370739303,0.014263788663192448,3600,0
2749,17765.77131751878,0.01419904116543802,3600,0
2750,17772.535502477083,0.014303937086920553,3600,0
2751,17779.323379287398,0.014370830123687079,3600,0
2752,17786.158532484445,0.014453388194374844,3600,0
2753,17792.952693382842,0.014370695509256043,3600,0
2754,17799.804315363966,0.014502823393000356,3600,0
2755,17806.633342535635,0.014451749685690185,3600,0
2756,17813.34545522409,0.014196309897928885,3600,0
2757,17820.12285219487,0.014347417590765896,3600,0
2758,17826.79272290246,0.014126352502986786,3600,0
2759,17833.56135081859,0.01431353887980468,3600,0
2760,17840.240709329686,0.014137768509194303,3600,0
2761,17846.9687669368,0.014235110761930464,3600,0
2762,17853.734983564304,0.014324103062662678,3600,0
2763,17860.417382540472,0.014153674668209106,3600,0
2764,17867.13027880377,0.014200095930290698,3600,0
2765,17873.80864647741,0.014143213272708803,3600,0
2766,17880.48493142616,0.014138863223099107,3600,0
2767,17887.123288003735,0.014058191953286878,3600,0
2768,17893.719120446105,0.013962616336423027,3600,0
2769,17900.373659407473,0.014069476334783821,3600,0
2770,17907.00448320503,0.014037413655719934,3600,0
2771,17913.675630944217,0.014126329172178103,3600,0
2772,17920.371859798084,0.014154536127041475,3600,0
2773,17927.003245472868,0.01403639456878826,3600,0
2774,17933.62601769028,0.014006784916185885,3600,0
2775,17940.251395309773,0.01402062712493948,3600,0
2776,17946.878498249527,0.01402006918490241,3600,0
2777,17953.504113319024,0.014012825697282672,3600,0
2778,17960.148448909804,0.014058677316340903,3600,0
2779,17966.727623052477,0.013934454386244518,3600,0
2780,17973.287054368957,0.013889082876151674,3600,0
2781,17979.876083575862,0.013950820429875724,3600,0
2782,17986.42532711191,0.01386279967558027,3600,0
2783,17993.063094707562,0.014052314234299304,3600,0
2784,17999.57643935424,0.013780217932238732,3600,0
2785,18006.080835145116,0.013780313865203455,3600,0
2786,18012.669978840335,0.013947870846613643,3600,0
2787,18019.195387721622,0.0138277739836146,3600,0
2788,18025.709984207722,0.01379999378354836,3600,0
2789,18032.234075028806,0.013805708243254718,3600,0
2790,18038.808514401735,0.013915119433563198,3600,0
2791,18045.328223795557,0.0138019694314333,3600,0
2792,18051.84024002739,0.013782763464751144,3600,0
2793,18058.301147354046,0.013667393847546986,3600,0
2794,18064.80913790589,0.013770804464124204,3600,0
2795,18071.285348126385,0.013701226249015422,3600,0
2796,18077.771083962067,0.013738296157211864,3600,0
2797,18084.23298311502,0.013672133234000912,3600,0
2798,18090.71567889939,0.013722374765092143,3600,0
2799,18097.16144815732,0.013642310682843379,3600,0
2800,18103.63577062182,0.013717036024382375,3600,0
2801,18110.129506157624,0.013747601128737682,3600,0
2802,18116.615034009894,0.013729676498930185,3600,0
2803,18123.022016317,0.013567486682071833,3600,0
2804,18129.495902416405,0.013698987906702313,3600,0
2805,18135.923620995207,0.013603043355056002,3600,0
2806,18142.35603978399,0.013618945487628958,3600,0
2807,18148.741745466785,0.0135331321538346,3600,0
2808,18155.123020857285,0.013518111560630064,3600,0
2809,18161.49085628027,0.013474768516158335,3600,0
2810,18167.909870210668,0.013579978208264638,3600,0
2811,18174.29718890583,0.013529813841129248,3600,0
2812,18180.652455277606,0.013459143553123549,3600,0
2813,18187.015238166867,0.013477501486159605,3600,0
2814,18193.387486293395,0.013480044484698576,3600,0
2815,18199.75250812651,0.01347499116129661,3600,0
2816,18206.164978664652,0.013558513096125272,3600,0
2817,18212.518996541963,0.01344581181620003,3600,0
2818,18218.84873027935,0.013386467037779013,3600,0
2819,18225.204934054385,0.01345585100164509,3600,0
2820,18231.546787299336,0.013404907768926458,3600,0
2821,18237.9131715041,0.013463239407127927,3600,0
2822,18244.298474066352,0.013501638615985627,3600,0
2823,18250.63606695812,0.013409601211526328,3600,0
2824,18256.997241191897,0.013460283878239322,3600,0
2825,18263.351010072838,0.01344593156155534,3600,0
2826,18269.71053485549,0.01345746245138263,3600,0
2827,18276.067515861127,0.01344673780734769,3600,0
2828,18282.408044490134,0.013415869359366894,3600,0
2829,18288.722039621312,0.013357573369247228,3600,0
2830,18294.990362026077,0.01326404366438834,3600,0
2831,18301.229124403475,0.013197199537054066,3600,0
2832,18307.538434243008,0.013338274256471504,3600,0
2833,18313.796517223192,0.013233512056196262,3600,0
2834,18320.032158223163,0.013186612351453486,3600,0
2835,18326.312418742913,0.013293332329109718,3600,0
2836,18332.568366144194,0.013243777710336989,3600,0
2837,18338.81735338697,0.013233642081694742,3600,0
2838,18345.06760932725,0.01322302140857506,3600,0
2839,18351.27844337702,0.013142826530202415,3600,0
2840,18357.484342739423,0.013132101731129156,3600,0
2841,18363.765998459217,0.013295529712226997,3600,0
2842,18369.96410524128,0.013127002030325276,3600,0
2843,18376.18129541393,0.013168445028699037,3600,0
2844,18382.327787316706,0.013004005444032145,3600,0
2845,18388.48887849942,0.013055183302154837,3600,0
2846,18394.64599263227,0.013031569664392062,3600,0
2847,18400.847143742685,0.0131278175718339,3600,0
2848,18407.058014134527,0.013152684170674566,3600,0
2849,18413.27445863874,0.013144167155070366,3600,0
2850,18419.435626962317,0.013041830444796863,3600,0
2851,18425.57617518942,0.013006493764844756,3600,0
2852,18431.731813697414,0.013029085542618016,3600,0
2853,18437.919195743474,0.01309797498060215,3600,0
2854,18444.073611533426,0.013014613937592227,3600,0
2855,18450.212124779664,0.012991042563209902,3600,0
2856,18456.333104217905,0.012959971381514184,3600,0
2857,18462.42745154209,0.012892780806571899,3600,0
2858,18468.57175705101,0.01300512566274855,3600,0
2859,18474.696811110836,0.012947120434796436,3600,0
2860,18480.81084842499,0.012948393543423156,3600,0
2861,18486.87060330329,0.012822643495368668,3600,0
2862,18492.939570359547,0.012862322197317609,3600,0
2863,18499.044513051573,0.012921952473187755,3600,0
2864,18505.1195084957,0.01284970725563861,3600,0
2865,18511.1630463812,0.012781303591441882,3600,0
2866,18517.268616205663,0.012912864897282238,3600,0
2867,18523.333129879094,0.012823822241304522,3600,0
2868,18529.36149246134,0.012761328282602413,3600,0
2869,18535.409728792634,0.012806134924233171,3600,0
2870,18541.414488903516,0.012696470681565906,3600,0
2871,18547.507534167897,0.012885757112632611,3600,0
2872,18553.582030345708,0.012856480516178163,3600,0
2873,18559.594116920336,0.012733762771091686,3600,0
2874,18565.663940356586,0.012850954042854109,3600,0
2875,18571.689675035595,0.012750252974482974,3600,0
2876,18577.668928052462,0.012655222070746073,3600,0
2877,18583.72440117287,0.012822269247752467,3600,0
2878,18589.751348838727,0.012762467330762093,3600,0
2879,18595.73350064474,0.01266575735868556,3600,0
2880,18601.73995438645,0.012711476896607477,3600,0
2881,18607.707023726052,0.012638691360890951,3600,0
2882,18613.717649640974,0.012706324631615544,3600,0
2883,18619.67943897647,0.012617412861895888,3600,0
2884,18625.647728017815,0.012620894596227382,3600,0
2885,18631.598704099255,0.01259027666256031,3600,0
2886,18637.544538438495,0.012595916121881923,3600,0
2887,18643.467469496307,0.012530281330353533,3600,0
2888,18649.420703748612,0.012602146685654993,3600,0
2889,18655.355596475685,0.012565929625140743,3600,0
2890,18661.290306203748,0.012562306620495414,3600,0
2891,18667.288030370415,0.01269522457344972,3600,0
2892,18673.20605077291,0.012522616970545864,3600,0
2893,18679.17396513805,0.012632293002248577,3600,0
2894,18685.097835917295,0.0125390197052396,3600,0
2895,18691.050344759344,0.012607485644870745,3600,0
2896,18696.947504831274,0.012475613049694533,3600,0
2897,18702.80714583194,0.012395696287162701,3600,0
2898,18708.728507084223,0.012527338729898656,3600,0
2899,18714.617725223936,0.012477559392344873,3600,0
2900,18720.548082069396,0.012553389886959877,3600,0
2901,18726.42647084732,0.012429729347184922,3600,0
2902,18732.320882886732,0.012471286472959316,3600,0
2903,18738.183974872176,0.012411054289056287,3600,0
2904,18744.032480174283,0.01239003094603077,3600,0
2905,18749.882871554444,0.012381097445952014,3600,0
2906,18755.704114627348,0.012320874783667037,3600,0
2907,18761.60761876142,0.012486403645808837,3600,0
2908,18767.414288100215,0.012301405853832867,3600,0
2909,18773.23202736768,0.012314960201875717,3600,0
2910,18779.069546818282,0.012350241741998183,3600,0
2911,18784.935970205843,0.012417930042592656,3600,0
2912,18790.72414021947,0.012239385673348889,3600,0
2913,18796.606484749675,0.012451405848400739,3600,0
2914,18802.39730409377,0.01226416866451676,3600,0
2915,18808.236591116904,0.012361612392276525,3600,0
2916,18814.099488400694,0.012401964097442611,3600,0
2917,18819.885556823174,0.01224219162730918,3600,0
2918,18825.621146716818,0.012134390832824865,3600,0
2919,18831.448964582683,0.012339131636685399,3600,0
2920,18837.222004099225,0.01221895454967643,3600,0
2921,18842.981331389357,0.012191887214382842,3600,0
2922,18848.824756517606,0.012367993269907937,3600,0
2923,18854.60169029775,0.012224586413053028,3600,0
2924,18860.297435879893,0.012049687008584616,3600,0
2925,18866.068014653567,0.012216428820419567,3600,0
2926,18871.824399988916,0.012191275130822717,3600,0
2927,18877.570341844446,0.012155263181818116,3600,0
2928,18883.300217008782,0.012123944904279177,3600,0
2929,18888.9832721551,0.0120361606079821,3600,0
2930,18894.74517264189,0.01218972700359041,3600,0
2931,18900.43972669669,0.012061358081999447,3600,0
2932,18906.20602500881,0.012207470519690086,3600,0
2933,18911.947983059792,0.012147607513606025,3600,0
2934,18917.663859561853,0.01208841677877923,3600,0
2935,18923.41839775405,0.012174277526944596,3600,0
2936,18929.12326299242,0.012080318331142972,3600,0
2937,18934.775731863236,0.011958192084639671,3600,0
2938,18940.50468617304,0.012119638398477312,3600,0
2939,18946.196870771677,0.012037759986060482,3600,0
2940,18951.819546674284,0.011904728078802301,3600,0
2941,18957.483239806792,0.011985700423905178,3600,0
2942,18963.120952206904,0.011922820291838108,3600,0
2943,18968.733142346187,0.011871614811835917,3600,0
2944,18974.38165443416,0.011950021150307353,3600,0
2945,18980.04294851992,0.011986677238009386,3600,0
2946,18985.712077671957,0.011993854774301208,3600,0
2947,18991.37451615418,0.011989826955364411,3600,0
2948,18997.005054078894,0.011912210697793756,3600,0
2949,19002.656302912375,0.011955796927236736,3600,0
2950,19008.293885187974,0.011918819132683146,3600,0
2951,19013.900529475257,0.011867452324016273,3600,0
2952,19019.493893426108,0.011827178733397826,3600,0
2953,19025.08848382188,0.01182834992092419,3600,0
2954,19030.662159534426,0.011796369372327207,3600,0
2955,19036.3028333833,0.011936695356936294,3600,0
2956,19041.842245616353,0.011726339042528323,3600,0
2957,19047.38850843366,0.011736231925640703,3600,0
2958,19052.986130435173,0.011855764189011214,3600,0
2959,19058.54089289451,0.011746406523517267,3600,0
2960,19064.11948167487,0.011808877767869303,3600,0
2961,19069.65813633171,0.011732733686668122,3600,0
2962,19075.212165060882,0.011756927932832305,3600,0
2963,19081.06637224699,0.011858111998538782,3600,0
2964,19086.85221294019,0.011716029977690036,3600,0
2965,19092.644337306123,0.011748557138911049,3600,0
